Наименование;Артикул;Цена;Документы;Характеристики;Количество
Контактор модульный OptiDin MK-100-4031-230AC;321203;11221.2;"Сайт https://keaz.ru/catalog/product/321203
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";65
Контактор модульный OptiDin MK-100-4031-24AC;321206;11782.8;"Сайт https://keaz.ru/catalog/product/321206
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-4031-48AC;321205;11782.8;"Сайт https://keaz.ru/catalog/product/321205
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-4040-110AC;321188;10954.8;"Сайт https://keaz.ru/catalog/product/321188
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-4040-230AC;321187;10437.6;"Сайт https://keaz.ru/catalog/product/321187
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";3829
Контактор модульный OptiDin MK-100-4040-24AC;321190;10954.8;"Сайт https://keaz.ru/catalog/product/321190
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";32
Контактор модульный OptiDin MK-100-4040-48AC;321189;10954.8;"Сайт https://keaz.ru/catalog/product/321189
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6302-110AC;321176;15154.8;"Сайт https://keaz.ru/catalog/product/321176
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6302-230AC;321175;14430.0;"Сайт https://keaz.ru/catalog/product/321175
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";59
Контактор модульный OptiDin MK-100-6302-24AC;321178;15154.8;"Сайт https://keaz.ru/catalog/product/321178
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6302-48AC;321177;15154.8;"Сайт https://keaz.ru/catalog/product/321177
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6304-110AC;321200;17682.0;"Сайт https://keaz.ru/catalog/product/321200
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6304-230AC;321199;16836.0;"Сайт https://keaz.ru/catalog/product/321199
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";117
Контактор модульный OptiDin MK-100-6304-24AC;321202;17682.0;"Сайт https://keaz.ru/catalog/product/321202
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";17
Контактор модульный OptiDin MK-100-6304-48AC;321201;17682.0;"Сайт https://keaz.ru/catalog/product/321201
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6311-110AC;321184;12627.6;"Сайт https://keaz.ru/catalog/product/321184
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6311-230AC;321183;12024.0;"Сайт https://keaz.ru/catalog/product/321183
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";45
Контактор модульный OptiDin MK-100-6311-24AC;321186;12627.6;"Сайт https://keaz.ru/catalog/product/321186
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6311-48AC;321185;12627.6;"Сайт https://keaz.ru/catalog/product/321185
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6320-110AC;321168;12627.6;"Сайт https://keaz.ru/catalog/product/321168
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6320-230AC;321167;12024.0;"Сайт https://keaz.ru/catalog/product/321167
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";99
Контактор модульный OptiDin MK-100-6320-24AC;321170;12627.6;"Сайт https://keaz.ru/catalog/product/321170
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";59
Контактор модульный OptiDin MK-100-6320-48AC;321169;12627.6;"Сайт https://keaz.ru/catalog/product/321169
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 36
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6322-110AC;321216;17682.0;"Сайт https://keaz.ru/catalog/product/321216
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6322-230AC;321215;16836.0;"Сайт https://keaz.ru/catalog/product/321215
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";47
Контактор модульный OptiDin MK-100-6322-24AC;321218;17682.0;"Сайт https://keaz.ru/catalog/product/321218
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6322-48AC;321217;17682.0;"Сайт https://keaz.ru/catalog/product/321217
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";4
Контактор модульный OptiDin MK-100-6331-110AC;321208;17682.0;"Сайт https://keaz.ru/catalog/product/321208
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6331-230AC;321207;16836.0;"Сайт https://keaz.ru/catalog/product/321207
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";301
Контактор модульный OptiDin MK-100-6331-24AC;321210;17682.0;"Сайт https://keaz.ru/catalog/product/321210
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6331-48AC;321209;17682.0;"Сайт https://keaz.ru/catalog/product/321209
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";36
Контактор модульный OptiDin MK-100-6340-110AC;321192;17682.0;"Сайт https://keaz.ru/catalog/product/321192
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-6340-230AC;321191;16836.0;"Сайт https://keaz.ru/catalog/product/321191
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";5696
Контактор модульный OptiDin MK-100-6340-24AC;321194;17682.0;"Сайт https://keaz.ru/catalog/product/321194
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";25
Контактор модульный OptiDin MK-100-6340-48AC;321193;17682.0;"Сайт https://keaz.ru/catalog/product/321193
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8002-110AC;321228;21976.8;"Сайт https://keaz.ru/catalog/product/321228
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8002-230AC;321227;20925.6;"Сайт https://keaz.ru/catalog/product/321227
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8002-24AC;321230;21976.8;"Сайт https://keaz.ru/catalog/product/321230
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8002-48AC;321229;21976.8;"Сайт https://keaz.ru/catalog/product/321229
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8004-110AC;321252;25642.8;"Сайт https://keaz.ru/catalog/product/321252
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8004-230AC;321251;24409.2;"Сайт https://keaz.ru/catalog/product/321251
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";6
Контактор модульный OptiDin MK-100-8004-24AC;321254;25642.8;"Сайт https://keaz.ru/catalog/product/321254
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8004-48AC;321253;25642.8;"Сайт https://keaz.ru/catalog/product/321253
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8011-110AC;321236;18312.0;"Сайт https://keaz.ru/catalog/product/321236
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8011-230AC;321235;17431.2;"Сайт https://keaz.ru/catalog/product/321235
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8011-24AC;321238;18312.0;"Сайт https://keaz.ru/catalog/product/321238
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8011-48AC;321237;18312.0;"Сайт https://keaz.ru/catalog/product/321237
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8020-110AC;321220;18312.0;"Сайт https://keaz.ru/catalog/product/321220
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8020-230AC;321219;17431.2;"Сайт https://keaz.ru/catalog/product/321219
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8020-24AC;321222;18312.0;"Сайт https://keaz.ru/catalog/product/321222
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8020-48AC;321221;18312.0;"Сайт https://keaz.ru/catalog/product/321221
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 54
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8022-110AC;321268;25642.8;"Сайт https://keaz.ru/catalog/product/321268
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8022-230AC;321267;24409.2;"Сайт https://keaz.ru/catalog/product/321267
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
