293663;Выключатель автоматический ВА57-35-344710-16А-160-690AC-НР24DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 3.5
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 3.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 3.5"
293665;Выключатель автоматический ВА57-35-344710-125А-1250-690AC-НР24DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
293729;Выключатель автоматический ВА56-41-801810-1000А-440DC-НР230AC/220DC-УХЛ3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 100"
293730;Выключатель автоматический ВА56-43-801810-1600А-440DC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 100
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 100"
293731;Выключатель автоматический ВА56-41-804770-1000А-440DC-НР230AC/220DC-ПЭ230AC-УХЛ3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 100"
293732;Выключатель автоматический ВА56-43-804770-1600А-440DC-НР230AC/220DC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 100
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75"
293735;Выключатель автоматический ВА56-41-301130-1000А-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
293736;Выключатель автоматический ВА56-43-300010-1600А-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 80
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 63"
293737;Выключатель автоматический ВА56-41-300010-1000А-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 55
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
293738;Выключатель автоматический ВА56-41-301810-1000А-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
293739;Выключатель автоматический ВА56-41-304770-1000А-690AC-НР230AC/220DC-ПЭ230AC-УХЛ3-КЭАЗ;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
293740;Выключатель автоматический ВА56-43-301830-1600А-690AC-НР230AC/220DC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 33.5
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 63"
293741;Выключатель автоматический ВА56-43-304770-1600А-690AC-НР230AC/220DC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 33.5
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 63"
293775;Выключатель автоматический ВА57-39-341816-800А-5000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
293872;Выключатель автоматический ВА57-39-332530-400А-2500-690AC-РНН24AC-ПЭ400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
293873;Выключатель автоматический ВА57-39-332530-630А-2500-690AC-РНН24AC-ПЭ400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
293897;Выключатель автоматический ВА57-39-341210-630А-2000-690AC-НР24DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
293900;Выключатель автоматический ВА51-39-341130-630А-3200-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
293901;Выключатель автоматический ВА51-39-341130-630А-1600-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
293902;Выключатель автоматический ВА51-35М3-341130-400А-2500-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
293903;Выключатель автоматический ВА51-35М2-341130-250А-1500-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
294014;Выключатель автоматический ВА51-35М3-341130-400А-2000-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
294016;Выключатель автоматический ВА51-35М3-340016-400А-2000-690АС-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 10
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
294049;Выключатель автоматический OptiMat A-1600-S2-4P-85-F-MR8.0-B-C2200-M2-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
294050;Выключатель автоматический OptiMat A-1000-S2-4P-85-F-MR8.0-B-C2200-M2-P00-S1-03;"192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 65
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85"
294071;Выключатель автоматический ВА53-43-334630-2000А-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 135
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 135"
294099;Выключатель автоматический ВА55-41-334670-250А-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 55
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
294225;Выключатель автоматический ВА04-36-340010-125А-1000-440DC-УХЛ3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 18
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 18"
294228;Выключатель автоматический ВА51-39-344716-250А-2500-690AC-НР400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
294229;Выключатель автоматический ВА57-35-341830-125А-1600-690AC-НР400AC-ПЭ400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
294234;Выключатель автоматический ВА57-35-341830-100А-1000-690AC-НР400AC-ПЭ400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 30
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30"
294331;Выключатель автоматический ВА53-41-344716-1000А-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 135
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 135"
294377;Выключатель автоматический ВА57-35-341810-80А-630-690AC-НР400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 25
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
294378;Выключатель автоматический ВА55-41-344716-630А-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 55
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
294413;Выключатель автоматический ВА04-36-340010-125А-1000-440DC-УХЛ3-РЕГ-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 18
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
287 | Предельная коммутационная способность постоянного тока Icu при 440DС (кА) = 18"
294414;Выключатель автоматический OptiMat D1600H-D-MR2-У3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 50
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 20
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
294415;Выключатель автоматический OptiMat D1000N-D-MR2-У3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 50
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 20
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 50"
294416;Выключатель автоматический OptiMat D1000H-D-MR2-У3;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 80
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 30
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 80"
294622;Выключатель автоматический ВА55-41-341170-630А-690АС-ПЭ230АС-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 55
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
294635;Выключатель автоматический ВА57-35-391810-250А-690АС-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 44
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 44"
294891;Выключатель автоматический ВА57-31-841110-80А-1200-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 50
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 6
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
294970;Выключатель автоматический ВА57-39-344710-800А-4000-690АС-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 75
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
295020;Выключатель автоматический ВА57-35-830010-80А-800-220DC-УХЛ3-КЭАЗ;"184 | Предельная коммутационная способность постоянного тока Icu (кА) = 110
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100"
295033;Выключатель автоматический ВА57-35-340016-250А-750-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
295187;Выключатель автоматический ВА57-35-341170-125А-630-690AC-ПЭ400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
295188;Выключатель автоматический ВА57-35-840010-50А-250-690АС-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
295258;Выключатель автоматический ВА55-41-331170-630А-690AC-ПЭ230AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 55
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
295340;Выключатель автоматический ВА55-41-334710-250А-690AC-НР400AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 55
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
295370;Выключатель автоматический ВА55-41-330050-400А-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 55
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 33.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 55"
295386;Пускатель ПМЛ-1210-10А-220АС-(1А-1,6А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.55
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295395;Пускатель ПМЛ-1210-10А-220АС-(1,6-2,5А)-УХЛ3-Б--КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.75
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295397;Пускатель ПМЛ-1210-10А-220АС-(2,5-4А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 1.5
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295398;Пускатель ПМЛ-1210-10А-220АС-(4-6А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 2.2
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295399;Пускатель ПМЛ-1210Д-16А-220AC-(12-18А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 7.5
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295407;Пускатель ПМЛ-1230-10А-220АС-(0,1-0,16А)-УХЛ3-Б-КЭАЗ;"146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295409;Пускатель ПМЛ-1230-10А-220АС-(0,16-0,25А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.06
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295410;Пускатель ПМЛ-1230-10А-220АС-(0,25-0,4А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.09
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295420;Пускатель ПМЛ-1230-10А-220АС-(0,4-0,63А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.18
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295424;Пускатель ПМЛ-1230-10А-220АС-(0,63-1А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.25
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295437;Пускатель ПМЛ-1230-10А-220АС-(1А-1,6А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.55
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295438;Пускатель ПМЛ-1230-10А-220АС-(1,6-2,5А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.75
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295439;Пускатель ПМЛ-1230-10А-220АС-(2,5-4А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 1.5
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295440;Пускатель ПМЛ-1230-10А-220АС-(4-6А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 2.2
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295441;Пускатель ПМЛ-1230-10А-380AC-(1А-1,6А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.55
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295451;Пускатель ПМЛ-1230-10А-380AC-(1,6-2,5А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 0.75
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295452;Пускатель ПМЛ-1230-10А-380AC-(2,5-4А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 1.5
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295453;Пускатель ПМЛ-1230-10А-380AC-(4-6А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 2.2
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
295454;Пускатель ПМЛ-2210-25А-220АС-(17-25А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 11
146 | Габариты изделия: Ширина (мм) = 101
148 | Габариты изделия: Высота (мм) = 185
149 | Габариты изделия: Глубина (мм) = 142"
295455;Пускатель ПМЛ-2210-25А-380AC-(12-18А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 7.5
146 | Габариты изделия: Ширина (мм) = 101
148 | Габариты изделия: Высота (мм) = 185
149 | Габариты изделия: Глубина (мм) = 142"
295456;Пускатель ПМЛ-2210-25А-380АС-(17-25А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 11
146 | Габариты изделия: Ширина (мм) = 101
148 | Габариты изделия: Высота (мм) = 185
149 | Габариты изделия: Глубина (мм) = 142"
295457;Пускатель ПМЛ-2230-25А-220AC-(12-18А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 7.5
146 | Габариты изделия: Ширина (мм) = 101
148 | Габариты изделия: Высота (мм) = 185
149 | Габариты изделия: Глубина (мм) = 142"
295458;Пускатель ПМЛ-2230-25А-220AC-(9-13А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 5.5
146 | Габариты изделия: Ширина (мм) = 101
148 | Габариты изделия: Высота (мм) = 185
149 | Габариты изделия: Глубина (мм) = 142"
295460;Пускатель ПМЛ-2230-25А-380AC-(12-18А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 7.5
146 | Габариты изделия: Ширина (мм) = 101
148 | Габариты изделия: Высота (мм) = 185
149 | Габариты изделия: Глубина (мм) = 142"
295461;Пускатель ПМЛ-2230-25А-380AC-(9-13А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 5.5
146 | Габариты изделия: Ширина (мм) = 101
148 | Габариты изделия: Высота (мм) = 185
149 | Габариты изделия: Глубина (мм) = 142"
295462;Пускатель ПМЛ-3210-40А-220АС-(30-40А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 18.5
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
295463;Пускатель ПМЛ-3210-40А-380АС-(30-40А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 18.5
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
295464;Пускатель ПМЛ-4210-63А-220АС-(48-65А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 30
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
295465;Пускатель ПМЛ-4210-63А-380АС-(48-65А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 30
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
295466;Пускатель ПМЛ-4230-63А-380AC-(48-65А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 30
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
295470;Пускатель ПМЛ-4230-63А-380АС-(37-50А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 22
146 | Габариты изделия: Ширина (мм) = 178
148 | Габариты изделия: Высота (мм) = 315
149 | Габариты изделия: Глубина (мм) = 170"
295483;Пускатель ПМЛ-1230-10А-220AC-(9-13А)-УХЛ3-Б-КЭАЗ;"272 | Мощность двигателя Р (kW)  для AC3, V=380AC = 5.5
146 | Габариты изделия: Ширина (мм) = 88
148 | Габариты изделия: Высота (мм) = 166
149 | Габариты изделия: Глубина (мм) = 140"
